45434,San Juan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45435,San Nicolas,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45436,San Pedro,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45437,Santa Lucia,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45438,Santa Teresita,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45439,Santo Ni¤o,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45440,Santo Rosario,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45441,Sindalan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45442,Telabastagan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45443, San Luis,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45444,San Agustin,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45445,San Carlos,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45446,San Isidro,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45447,San Jose,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45448,San Juan,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45449,San Nicolas,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45450,San Roque,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45451,San Sebastian,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45452,Santa Catalina,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45453,Santa Cruz Pambilog,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45454,Santa Cruz Poblacion,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45455,Santa Lucia,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45456,Santa Monica,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45457,Santa Rita,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45458,Santo Ni¤o,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45459,Santo Rosario,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45460,Santo Tomas,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45461, San Simon,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45462,Concepcion,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45463,De La Paz,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45464,San Agustin,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45465,San Isidro,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45466,San Jose,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45467,San Juan,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45468,San Miguel,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45469,San Nicolas,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45470,San Pablo Libutad,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45471,San Pablo Proper,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45472,San Pedro,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45473,Santa Cruz,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45474,Santa Monica,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45475,Santo Ni¤o,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45476, Santa Ana,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45477,San Agustin,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45478,San Bartolome,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45479,San Isidro,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45480,San Joaquin,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45481,San Jose,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45482,San Juan,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45483,San Nicolas,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45484,San Pablo,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45485,San Pedro,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45486,San Roque,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45487,Santa Lucia,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45488,Santa Maria,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45489,Santiago,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45490,Santo Rosario,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45491, Santa Rita,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45492,Becuran,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45493,Dila-dila,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45494,San Agustin,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45495,San Basilio,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45496,San Isidro,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45497,San Jose,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45498,San Juan,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45499,San Matias,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45500,San Vicente,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45501,Santa Monica,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45502, Santo Tomas,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45503,Moras De La Paz,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45504,Poblacion,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45505,San Bartolome,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45506,San Matias,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45507,San Vicente,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45508,Santo Rosario,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45509,Sapa,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45510, Sasmuan,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45511,Batang 1st,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45512,Batang 2nd,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45513,Mabuanbuan,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45514,Malusac,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45515,Sabitanan,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45516,San Antonio,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45517,San Nicolas 1st,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45518,San Nicolas 2nd,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45519,San Pedro,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45520,Santa Lucia,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45521,Santa Monica,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45522,Santo Tomas,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45523, Candaba,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45524,Vizal Santo Cristo,45523,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45525,Vizal Santo Ni¤o,45523,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
